1960.0,8.2e-10,2.15e-10,3.05e-10
1960.0,1.13e-09,4.7e-10,3.05e-10
1970.0,5.07e-10,1.51e-10,3.02e-10
1970.0,6.77e-10,1.69e-10,3.02e-10
1970.0,4.21e-10,1.05e-10,3.02e-10
1980.0,1.08e-09,3.86e-10,2.99e-10
1980.0,3.98e-10,1.84e-10,2.99e-10
1980.0,5.78e-10,1.97e-10,2.99e-10
1990.0,9.45e-10,2.86e-10,2.96e-10
1990.0,9.88e-10,3.2e-10,2.96e-10
1990.0,6.06e-10,2.18e-10,2.96e-10
2000.0,6.76e-10,3.21e-10,2.93e-10
2000.0,4.57e-10,1.29e-10,2.93e-10
2010.0,1.13e-09,3.23e-10,2.9e-10
2010.0,3.2e-10,1.18e-10,2.9e-10
2010.0,6.83e-10,2.48e-10,2.9e-10
2020.0,7.65e-10,2.59e-10,2.87e-10
2020.0,7.18e-10,2.26e-10,2.87e-10
2020.0,6.85e-10,2.74e-10,2.87e-10
2030.0,8.29e-10,3.15e-10,2.84e-10
2030.0,7.87e-10,2.98e-10,2.84e-10
2030.0,8.06e-10,2.74e-10,2.84e-10
2040.0,5.13e-10,2.13e-10,2.82e-10
2040.0,4.35e-10,1.71e-10,2.82e-10
2040.0,8.54e-10,2.81e-10,2.82e-10
2050.0,7.34e-10,2.13e-10,2.79e-10
2050.0,4.99e-10,1.81e-10,2.79e-10
2060.0,5.63e-10,2.49e-10,2.76e-10
2060.0,9.59e-10,3.3e-10,2.76e-10
2060.0,6.27e-10,2.03e-10,2.76e-10
2070.0,7.08e-10,2.91e-10,2.73e-10
2070.0,7.25e-10,2.54e-10,2.73e-10
2070.0,4.35e-10,1.54e-10,2.73e-10
2080.0,5.78e-10,2.18e-10,2.71e-10
2080.0,6.27e-10,1.84e-10,2.71e-10
2080.0,6.85e-10,2.26e-10,2.71e-10
2090.0,3.15e-10,1.7e-10,2.68e-10
2090.0,7.76e-10,2.11e-10,2.68e-10
2090.0,6.96e-10,2.58e-10,2.68e-10
2100.0,6.71e-10,2.1e-10,2.66e-10
2100.0,6.21e-10,2.27e-10,2.66e-10
2100.0,4.15e-10,1.3e-10,2.66e-10
2110.0,7.35e-10,2.6e-10,2.63e-10
2110.0,9.01e-10,3.32e-10,2.63e-10
2120.0,5.66e-10,1.51e-10,2.61e-10
2120.0,4.67e-10,1.46e-10,2.61e-10
2120.0,6.13e-10,2.52e-10,2.61e-10
2130.0,6.46e-10,2.1e-10,2.58e-10
2130.0,9.01e-10,2.93e-10,2.58e-10
2130.0,8.03e-10,3.39e-10,2.58e-10
2140.0,9.66e-10,2.96e-10,2.56e-10
2140.0,6.82e-10,3.02e-10,2.56e-10
2140.0,5.25e-10,1.55e-10,2.56e-10
2150.0,1.05e-09,3.11e-10,2.54e-10
2150.0,9.33e-10,2.6e-10,2.54e-10
2150.0,7.19e-10,1.58e-10,2.54e-10
2160.0,7.58e-10,2.81e-10,2.51e-10
2160.0,4.35e-10,1.43e-10,2.51e-10
2170.0,3.49e-10,1.71e-10,2.49e-10
2170.0,5.15e-10,1.52e-10,2.49e-10
2170.0,5.56e-10,1.93e-10,2.49e-10
2180.0,6.31e-10,2.27e-10,2.47e-10
2180.0,6.64e-10,2.86e-10,2.47e-10
2180.0,6.94e-10,2.47e-10,2.47e-10
2190.0,3.3e-10,1.46e-10,2.44e-10
2190.0,6.55e-10,2.13e-10,2.44e-10
2190.0,8.8e-10,2.44e-10,2.44e-10
2200.0,3.76e-10,1.62e-10,2.42e-10
2200.0,3.1e-10,1.31e-10,2.42e-10
2200.0,3.29e-10,1.53e-10,2.42e-10
2210.0,9.16e-10,3.86e-10,2.4e-10
2210.0,5.61e-10,2.17e-10,2.4e-10
2220.0,4.2e-10,2.14e-10,2.38e-10
2220.0,7.89e-10,2.64e-10,2.38e-10
2220.0,5.52e-10,1.94e-10,2.38e-10
2230.0,6.06e-10,1.73e-10,2.36e-10
2230.0,6.71e-10,2.14e-10,2.36e-10
2230.0,7.13e-10,2.4e-10,2.36e-10
2240.0,5.43e-10,1.69e-10,2.34e-10
2240.0,8.17e-10,3.75e-10,2.34e-10
2240.0,3.13e-10,1.97e-10,2.34e-10
2250.0,6.52e-10,1.76e-10,2.31e-10
2250.0,4.59e-10,1.75e-10,2.31e-10
2250.0,4.66e-10,1.5e-10,2.31e-10
2260.0,5.71e-10,1.91e-10,2.29e-10
2260.0,5.52e-10,1.95e-10,2.29e-10
2260.0,6.71e-10,1.99e-10,2.29e-10
2270.0,3.83e-10,1.3e-10,2.27e-10
2270.0,6.71e-10,1.91e-10,2.27e-10
2280.0,5.46e-10,2.01e-10,2.25e-10
2280.0,6.02e-10,1.62e-10,2.25e-10
2280.0,6.76e-10,2.01e-10,2.25e-10
2290.0,6.49e-10,1.86e-10,2.23e-10
2290.0,3.89e-10,1.03e-10,2.23e-10
2290.0,6.34e-10,2.16e-10,2.23e-10
2300.0,3.37e-10,1.33e-10,2.22e-10
2300.0,5.75e-10,2.07e-10,2.22e-10
2300.0,3.02e-10,1.36e-10,2.22e-10
2310.0,9.82e-10,2.63e-10,2.2e-10
2310.0,2.75e-10,8.53e-11,2.2e-10
2310.0,6.4e-10,2.41e-10,2.2e-10
2320.0,2.88e-10,1.4e-10,2.18e-10
2320.0,4.96e-10,1.52e-10,2.18e-10
2330.0,8.1e-10,2.55e-10,2.16e-10
2330.0,2.18e-10,1.03e-10,2.16e-10
2330.0,5.04e-10,1.1e-10,2.16e-10
2340.0,6.73e-10,2.16e-10,2.14e-10
2340.0,5.48e-10,1.72e-10,2.14e-10
2340.0,4.15e-10,1.79e-10,2.14e-10
2350.0,4.93e-10,1.19e-10,2.12e-10
2350.0,4.91e-10,1.96e-10,2.12e-10
2350.0,9.6e-10,2.9e-10,2.12e-10
2360.0,2.88e-10,1.34e-10,2.1e-10
2360.0,3.41e-10,1.07e-10,2.1e-10
2360.0,7.45e-10,2.15e-10,2.1e-10
2370.0,7.6e-10,2.45e-10,2.09e-10
2370.0,3.93e-10,1.41e-10,2.09e-10
2380.0,3.39e-10,1.2e-10,2.07e-10
2380.0,3.76e-10,9.74e-11,2.07e-10
2380.0,4.77e-10,1.75e-10,2.07e-10
2390.0,8.81e-10,3.4e-10,2.05e-10
2390.0,4.22e-10,1.43e-10,2.05e-10
2390.0,3.69e-10,1.27e-10,2.05e-10
2400.0,4.16e-10,2.15e-10,2.03e-10
2400.0,6.95e-10,2.13e-10,2.03e-10
2400.0,3.58e-10,1.25e-10,2.03e-10
2410.0,3.84e-10,1.75e-10,2.02e-10
2410.0,5.5e-10,1.94e-10,2.02e-10
2410.0,3.29e-10,1.13e-10,2.02e-10
2420.0,2.98e-10,1.04e-10,2e-10
2420.0,4.29e-10,1.66e-10,2e-10
2420.0,6.24e-10,2.13e-10,2e-10
2430.0,3.68e-10,1.22e-10,1.98e-10
2430.0,5.39e-10,1.98e-10,1.98e-10
2440.0,5.53e-10,1.53e-10,1.97e-10
2440.0,5.26e-10,1.91e-10,1.97e-10
2440.0,5.5e-10,1.81e-10,1.97e-10
2450.0,7.12e-10,2.05e-10,1.95e-10
2450.0,5.75e-10,1.66e-10,1.95e-10
2450.0,6.63e-10,2.38e-10,1.95e-10
2460.0,7.62e-10,2.31e-10,1.94e-10
2460.0,6.1e-10,2.4e-10,1.94e-10
2460.0,6.53e-10,2.17e-10,1.94e-10
2470.0,4.96e-10,1.58e-10,1.92e-10
2470.0,4.12e-10,1.73e-10,1.92e-10
2470.0,7.58e-10,3.07e-10,1.92e-10
2480.0,3.57e-10,1.17e-10,1.91e-10
2480.0,4.44e-10,1.19e-10,1.91e-10
2490.0,2.66e-10,1.17e-10,1.89e-10
2490.0,4.42e-10,1.37e-10,1.89e-10
2490.0,5.71e-10,2.07e-10,1.89e-10
2500.0,7.69e-10,2.56e-10,1.88e-10
2500.0,5.78e-10,1.68e-10,1.88e-10
2500.0,3.28e-10,1.37e-10,1.88e-10
2510.0,5.78e-10,1.9e-10,1.86e-10
2510.0,4.54e-10,2.03e-10,1.86e-10
2510.0,3.03e-10,8.42e-11,1.86e-10
2520.0,2.13e-10,1.09e-10,1.85e-10
2520.0,6.43e-10,2.38e-10,1.85e-10
2520.0,5.33e-10,1.62e-10,1.85e-10
2530.0,5.09e-10,2.16e-10,1.83e-10
2530.0,5.17e-10,1.44e-10,1.83e-10
2540.0,4.65e-10,1.53e-10,1.82e-10
2540.0,3.46e-10,1.11e-10,1.82e-10
2540.0,4.72e-10,1.51e-10,1.82e-10
2550.0,4.51e-10,1.6e-10,1.8e-10
2550.0,2e-10,5.67e-11,1.8e-10
2550.0,2.67e-10,1.09e-10,1.8e-10
2560.0,5.03e-10,1.49e-10,1.79e-10
2560.0,2.66e-10,8.44e-11,1.79e-10
2560.0,3.75e-10,9.3e-11,1.79e-10
2570.0,7.93e-10,2.24e-10,1.77e-10
2570.0,3.13e-10,1.3e-10,1.77e-10
2570.0,6.97e-10,2.31e-10,1.77e-10
2580.0,5.12e-10,2.04e-10,1.76e-10
2580.0,4.37e-10,1.28e-10,1.76e-10
2580.0,2.35e-10,8.07e-11,1.76e-10
2590.0,5.4e-10,1.57e-10,1.75e-10
2590.0,1.87e-10,7.97e-11,1.75e-10
2600.0,5.7e-10,2.4e-10,1.73e-10
2600.0,1.78e-10,7.45e-11,1.73e-10
2600.0,5.3e-10,1.6e-10,1.73e-10
2610.0,6.84e-10,2.25e-10,1.72e-10
2610.0,3.47e-10,8.03e-11,1.72e-10
2610.0,5.78e-10,2.03e-10,1.72e-10
2620.0,3.79e-10,1.15e-10,1.71e-10
2620.0,1.79e-10,6.21e-11,1.71e-10
2620.0,4.37e-10,1.09e-10,1.71e-10
2630.0,3.42e-10,1.13e-10,1.69e-10
2630.0,3.19e-10,1.11e-10,1.69e-10
2630.0,4.44e-10,1.27e-10,1.69e-10
2640.0,3.57e-10,1.07e-10,1.68e-10
2640.0,2.95e-10,1.2e-10,1.68e-10
2650.0,3.92e-10,1.28e-10,1.67e-10
2650.0,3.38e-10,9.8e-11,1.67e-10
2650.0,5.22e-10,2.03e-10,1.67e-10
2660.0,5.86e-10,2.04e-10,1.66e-10
2660.0,4.78e-10,1.57e-10,1.66e-10
2660.0,2.58e-10,6.76e-11,1.66e-10
2670.0,3.57e-10,1.34e-10,1.64e-10
2670.0,4.25e-10,1.31e-10,1.64e-10
2670.0,4.7e-10,1.56e-10,1.64e-10
2680.0,3.78e-10,1.28e-10,1.63e-10
2680.0,3.5e-10,9.96e-11,1.63e-10
2680.0,3.5e-10,1.23e-10,1.63e-10
2690.0,4.27e-10,1.12e-10,1.62e-10
2690.0,2.5e-10,8.94e-11,1.62e-10
2700.0,2.43e-10,1.07e-10,1.61e-10
2700.0,4.92e-10,1.66e-10,1.61e-10
2700.0,3.43e-10,1.14e-10,1.61e-10
2710.0,4.64e-10,1.5e-10,1.6e-10
2710.0,4.62e-10,1.75e-10,1.6e-10
2710.0,4.54e-10,1.3e-10,1.6e-10
2720.0,3.26e-10,1.22e-10,1.58e-10
2720.0,3.23e-10,1.33e-10,1.58e-10
2720.0,3.27e-10,1.42e-10,1.58e-10
2730.0,2.42e-10,8.81e-11,1.57e-10
2730.0,3.72e-10,1.32e-10,1.57e-10
2730.0,2.74e-10,8.37e-11,1.57e-10
2740.0,3.68e-10,1.33e-10,1.56e-10
2740.0,3.37e-10,1.01e-10,1.56e-10
2740.0,8.83e-10,2.34e-10,1.56e-10
2750.0,3.09e-10,8.51e-11,1.55e-10
2750.0,7.14e-10,2.24e-10,1.55e-10
2760.0,4.06e-10,1.53e-10,1.54e-10
2760.0,5.25e-10,1.88e-10,1.54e-10
2760.0,2.18e-10,9.63e-11,1.54e-10
2770.0,2.19e-10,9.68e-11,1.53e-10
2770.0,1.97e-10,9.57e-11,1.53e-10
2770.0,3.57e-10,8.5e-11,1.53e-10
2780.0,4.78e-10,1.43e-10,1.52e-10
2780.0,4.81e-10,1.28e-10,1.52e-10
2780.0,2.56e-10,9.2e-11,1.52e-10
2790.0,2.98e-10,1.01e-10,1.51e-10
2790.0,4.96e-10,1.77e-10,1.51e-10
2790.0,3.14e-10,1.2e-10,1.51e-10
2800.0,2.92e-10,1.24e-10,1.5e-10
2800.0,4.56e-10,1.38e-10,1.5e-10
2810.0,4.2e-10,1.15e-10,1.48e-10
2810.0,2.26e-10,6.84e-11,1.48e-10
2810.0,3.2e-10,1.25e-10,1.48e-10
2820.0,2.52e-10,6.84e-11,1.47e-10
2820.0,2.47e-10,7.4e-11,1.47e-10
2820.0,1.81e-10,7.09e-11,1.47e-10
2830.0,3.26e-10,8.45e-11,1.46e-10
2830.0,3.42e-10,8.88e-11,1.46e-10
2830.0,2.76e-10,1.06e-10,1.46e-10
2840.0,3.46e-10,1.15e-10,1.45e-10
2840.0,5.58e-10,1.73e-10,1.45e-10
2840.0,1.4e-10,3.63e-11,1.45e-10
2850.0,3.75e-10,1.6e-10,1.44e-10
2850.0,3.07e-10,9.55e-11,1.44e-10
2860.0,3.15e-10,1.17e-10,1.43e-10
2860.0,4.04e-10,1.39e-10,1.43e-10
2860.0,3.23e-10,1.07e-10,1.43e-10
2870.0,3.63e-10,1.4e-10,1.42e-10
2870.0,2.65e-10,1.21e-10,1.42e-10
2870.0,2.01e-10,7.67e-11,1.42e-10
2880.0,3.75e-10,1.04e-10,1.41e-10
2880.0,4.12e-10,1.48e-10,1.41e-10
2880.0,2.55e-10,9.92e-11,1.41e-10
2890.0,3.97e-10,1.19e-10,1.4e-10
2890.0,3.38e-10,1e-10,1.4e-10
2890.0,3.07e-10,9e-11,1.4e-10
2900.0,4.17e-10,9.53e-11,1.39e-10
2900.0,1.95e-10,7.86e-11,1.39e-10
2900.0,1.6e-10,5.82e-11,1.39e-10
2910.0,5.85e-10,1.93e-10,1.38e-10
2910.0,1.8e-10,9.18e-11,1.38e-10
2920.0,3.12e-10,1.04e-10,1.37e-10
2920.0,3.42e-10,7.25e-11,1.37e-10
2920.0,3.3e-10,1.23e-10,1.37e-10
2930.0,4.52e-10,1.72e-10,1.37e-10
2930.0,2.89e-10,6.02e-11,1.37e-10
2930.0,2.06e-10,8.21e-11,1.37e-10
2940.0,2.21e-10,1.05e-10,1.36e-10
2940.0,3.91e-10,1.77e-10,1.36e-10
2940.0,2.28e-10,8.94e-11,1.36e-10
2950.0,1.29e-10,7.46e-11,1.35e-10
2950.0,3.92e-10,1.41e-10,1.35e-10
2950.0,2.08e-10,8.53e-11,1.35e-10
2960.0,2.93e-10,1.25e-10,1.34e-10
2960.0,4.26e-10,1.19e-10,1.34e-10
2970.0,4.68e-10,1.59e-10,1.33e-10
2970.0,1.76e-10,9.21e-11,1.33e-10
2970.0,3.04e-10,9.21e-11,1.33e-10
2980.0,2.93e-10,1.13e-10,1.32e-10
2980.0,2.34e-10,6.93e-11,1.32e-10
2980.0,1.05e-10,4.44e-11,1.32e-10
2990.0,2.52e-10,8.63e-11,1.31e-10
2990.0,3.95e-10,1.08e-10,1.31e-10
2990.0,2.32e-10,8.55e-11,1.31e-10
3000.0,2.56e-10,7.75e-11,1.3e-10
3000.0,2.81e-10,9.44e-11,1.3e-10
3000.0,1.7e-10,5.34e-11,1.3e-10
3010.0,2.76e-10,1.14e-10,1.29e-10
3010.0,3.55e-10,1.12e-10,1.29e-10
3020.0,3.69e-10,1.23e-10,1.29e-10
3020.0,4.05e-10,1.36e-10,1.29e-10
3020.0,2.48e-10,1.02e-10,1.29e-10
3030.0,3.81e-10,9.34e-11,1.28e-10
3030.0,2.56e-10,8.52e-11,1.28e-10
3030.0,2.32e-10,7.43e-11,1.28e-10
3040.0,2.14e-10,7.54e-11,1.27e-10
3040.0,2.38e-10,5.87e-11,1.27e-10
3040.0,2.54e-10,9.62e-11,1.27e-10
3050.0,4.08e-10,1.42e-10,1.26e-10
3050.0,2.37e-10,8.38e-11,1.26e-10
3050.0,2.65e-10,9.12e-11,1.26e-10
3060.0,3.19e-10,1.05e-10,1.25e-10
3060.0,2.75e-10,7.1e-11,1.25e-10
3060.0,2.72e-10,1.02e-10,1.25e-10
3070.0,1.91e-10,4.97e-11,1.24e-10
3070.0,3.64e-10,1.03e-10,1.24e-10
3080.0,2.3e-10,7.86e-11,1.24e-10
3080.0,4.22e-10,1.14e-10,1.24e-10
3080.0,2.68e-10,1.08e-10,1.24e-10
3090.0,2.89e-10,9.94e-11,1.23e-10
3090.0,2.15e-10,9.31e-11,1.23e-10
3090.0,2.52e-10,9.71e-11,1.23e-10
3100.0,1.42e-10,6.07e-11,1.22e-10
3100.0,3.39e-10,1.2e-10,1.22e-10
3100.0,2.87e-10,9.97e-11,1.22e-10
3110.0,2.96e-10,9.39e-11,1.21e-10
3110.0,1.46e-10,4.48e-11,1.21e-10
3110.0,1.44e-10,4.44e-11,1.21e-10
3120.0,3.34e-10,1.18e-10,1.2e-10
3120.0,1.96e-10,6.04e-11,1.2e-10
3130.0,2.46e-10,9.74e-11,1.2e-10
3130.0,2.43e-10,1.1e-10,1.2e-10
3130.0,4.02e-10,1.13e-10,1.2e-10
3140.0,3.16e-10,1.2e-10,1.19e-10
3140.0,2.75e-10,8.53e-11,1.19e-10
3140.0,4.96e-10,1.52e-10,1.19e-10
3150.0,2.6e-10,6.28e-11,1.18e-10
3150.0,1.72e-10,6.11e-11,1.18e-10
3150.0,3.11e-10,9.17e-11,1.18e-10
3160.0,3.46e-10,1.14e-10,1.17e-10
3160.0,4.27e-10,1.86e-10,1.17e-10
3160.0,2.18e-10,6.52e-11,1.17e-10
3170.0,2.45e-10,1.01e-10,1.17e-10
3170.0,1.93e-10,7.08e-11,1.17e-10
3180.0,4.64e-10,1.18e-10,1.16e-10
3180.0,2.16e-10,7.27e-11,1.16e-10
3180.0,1.75e-10,6.26e-11,1.16e-10
3190.0,2.1e-10,9.21e-11,1.15e-10
3190.0,2.5e-10,1.12e-10,1.15e-10
3190.0,2.47e-10,7.73e-11,1.15e-10
3200.0,3.24e-10,1.36e-10,1.14e-10
3200.0,1.35e-10,5.75e-11,1.14e-10
3200.0,2.53e-10,8.47e-11,1.14e-10
3210.0,3.46e-10,1.23e-10,1.14e-10
3210.0,4.13e-10,1.38e-10,1.14e-10
3210.0,4.05e-10,1.27e-10,1.14e-10
3220.0,2.11e-10,9.83e-11,1.13e-10
3220.0,2.36e-10,7.93e-11,1.13e-10
3220.0,1.76e-10,6.27e-11,1.13e-10
3230.0,2.85e-10,1.06e-10,1.12e-10
3230.0,3.61e-10,1.13e-10,1.12e-10
3240.0,3.54e-10,1.07e-10,1.12e-10
3240.0,3.66e-10,1.17e-10,1.12e-10
3240.0,2.33e-10,1.04e-10,1.12e-10
3250.0,2.06e-10,5.6e-11,1.11e-10
3250.0,2.9e-10,9.27e-11,1.11e-10
3250.0,1.28e-10,2.96e-11,1.11e-10
3260.0,1.74e-10,7.93e-11,1.1e-10
3260.0,2.31e-10,8.49e-11,1.1e-10
3260.0,2.68e-10,1.12e-10,1.1e-10
3270.0,2.72e-10,1e-10,1.1e-10
3270.0,2.54e-10,9.35e-11,1.1e-10
3270.0,2.84e-10,7.24e-11,1.1e-10
3280.0,2.91e-10,8.39e-11,1.09e-10
3280.0,2.77e-10,9.34e-11,1.09e-10
3290.0,3.72e-10,1.11e-10,1.08e-10
3290.0,1.6e-10,6.9e-11,1.08e-10
3290.0,3.16e-10,1.2e-10,1.08e-10
3300.0,1.92e-10,7.37e-11,1.08e-10
3300.0,1.89e-10,4.79e-11,1.08e-10
3300.0,2.7e-10,1.08e-10,1.08e-10
3310.0,3.4e-10,1.11e-10,1.07e-10
3310.0,2.71e-10,1.15e-10,1.07e-10
3310.0,3.04e-10,9.9e-11,1.07e-10
3320.0,2.81e-10,1.02e-10,1.06e-10
3320.0,2.26e-10,8.84e-11,1.06e-10
3320.0,2.17e-10,7.23e-11,1.06e-10
3330.0,4.4e-10,1.41e-10,1.06e-10
3330.0,2.49e-10,1.04e-10,1.06e-10
3340.0,2.05e-10,8.39e-11,1.05e-10
3340.0,2.18e-10,6.79e-11,1.05e-10
3340.0,2.63e-10,1.01e-10,1.05e-10
3350.0,1.32e-10,4.67e-11,1.04e-10
3350.0,1.57e-10,9.24e-11,1.04e-10
3350.0,3.55e-10,1.11e-10,1.04e-10
3360.0,2.13e-10,7.57e-11,1.04e-10
3360.0,2.05e-10,5.76e-11,1.04e-10
3360.0,3.77e-10,1.28e-10,1.04e-10
3370.0,1.77e-10,7.01e-11,1.03e-10
3370.0,1.62e-10,4.87e-11,1.03e-10
3370.0,1.97e-10,7.13e-11,1.03e-10
3380.0,1.51e-10,4.53e-11,1.03e-10
3380.0,1.71e-10,6.85e-11,1.03e-10
3380.0,2.46e-10,7.4e-11,1.03e-10
3390.0,3.18e-10,1.25e-10,1.02e-10
3390.0,4.1e-10,1.73e-10,1.02e-10
3400.0,1.23e-10,4.21e-11,1.01e-10
3400.0,1.64e-10,4.51e-11,1.01e-10
3400.0,1.12e-10,5.02e-11,1.01e-10
3410.0,3.74e-10,1.35e-10,1.01e-10
3410.0,1.51e-10,4.82e-11,1.01e-10
3410.0,2.34e-10,8.27e-11,1.01e-10
3420.0,3.93e-10,1.5e-10,1e-10
3420.0,2.5e-10,8.65e-11,1e-10
3420.0,2.56e-10,7.52e-11,1e-10
3430.0,1.86e-10,7.23e-11,9.96e-11
3430.0,1.22e-10,4.88e-11,9.96e-11
3430.0,1.18e-10,6.34e-11,9.96e-11
3440.0,2.14e-10,8.58e-11,9.91e-11
3440.0,1.54e-10,4.76e-11,9.91e-11
3450.0,8.36e-11,2.84e-11,9.85e-11
3450.0,2.85e-10,1.13e-10,9.85e-11
3450.0,2.46e-10,8.8e-11,9.85e-11
3460.0,2.41e-10,1.19e-10,9.79e-11
3460.0,1.48e-10,4.67e-11,9.79e-11
3460.0,2.37e-10,8.33e-11,9.79e-11
3470.0,2.99e-10,8.74e-11,9.74e-11
3470.0,2.95e-10,8.19e-11,9.74e-11
3470.0,2.28e-10,8.37e-11,9.74e-11
3480.0,1.75e-10,5.54e-11,9.68e-11
3480.0,1.67e-10,5.21e-11,9.68e-11
3480.0,9.37e-11,3.19e-11,9.68e-11
3490.0,2.38e-10,6.08e-11,9.62e-11
3490.0,1.6e-10,5.18e-11,9.62e-11
3500.0,2.47e-10,8.6e-11,9.57e-11
3500.0,1.78e-10,6.7e-11,9.57e-11
3500.0,1.72e-10,6.85e-11,9.57e-11
3510.0,2.25e-10,7.59e-11,9.52e-11
3510.0,3.71e-10,1.48e-10,9.52e-11
3510.0,1.55e-10,4.76e-11,9.52e-11
3520.0,2.07e-10,4.92e-11,9.46e-11
3520.0,2.28e-10,5.72e-11,9.46e-11
3520.0,1.89e-10,8.28e-11,9.46e-11
3530.0,1.77e-10,6.36e-11,9.41e-11
3530.0,1.27e-10,4.45e-11,9.41e-11
3530.0,1.9e-10,4.92e-11,9.41e-11
3540.0,2.32e-10,7.99e-11,9.35e-11
3540.0,1.44e-10,5.27e-11,9.35e-11
3540.0,1.55e-10,5.34e-11,9.35e-11
3550.0,1.54e-10,5.55e-11,9.3e-11
3550.0,2.26e-10,7.37e-11,9.3e-11
3560.0,1.56e-10,7.14e-11,9.25e-11
3560.0,2.16e-10,9.26e-11,9.25e-11
3560.0,3.28e-10,9.29e-11,9.25e-11
3570.0,9.85e-11,2.91e-11,9.2e-11
3570.0,2.24e-10,7.55e-11,9.2e-11
3570.0,2.04e-10,7.52e-11,9.2e-11
3580.0,1.8e-10,6.47e-11,9.15e-11
3580.0,1.98e-10,5e-11,9.15e-11
3580.0,1.74e-10,5.79e-11,9.15e-11
3590.0,1.92e-10,7.33e-11,9.1e-11
3590.0,1.12e-10,5.68e-11,9.1e-11
3590.0,2.6e-10,7.61e-11,9.1e-11
3600.0,2.48e-10,6.57e-11,9.05e-11
3600.0,1.78e-10,4.98e-11,9.05e-11
3610.0,2.12e-10,5.26e-11,9e-11
3610.0,2.58e-10,8.06e-11,9e-11
3610.0,2.93e-10,9.51e-11,9e-11
3620.0,1.61e-10,4.79e-11,8.95e-11
3620.0,1.51e-10,6.49e-11,8.95e-11
3620.0,2.45e-10,9.31e-11,8.95e-11
3630.0,8.37e-11,2.27e-11,8.9e-11
3630.0,1.5e-10,5.4e-11,8.9e-11
3630.0,1.76e-10,4.32e-11,8.9e-11
3640.0,2.68e-10,8.46e-11,8.85e-11
3640.0,1.52e-10,5.45e-11,8.85e-11
3640.0,1.94e-10,4.85e-11,8.85e-11
3650.0,2.5e-10,8.96e-11,8.8e-11
3650.0,1.11e-10,3.25e-11,8.8e-11
3660.0,1.59e-10,4.87e-11,8.75e-11
3660.0,1.21e-10,3.81e-11,8.75e-11
3660.0,1.63e-10,4.97e-11,8.75e-11
3670.0,1.72e-10,8.03e-11,8.7e-11
3670.0,2.07e-10,7.74e-11,8.7e-11
3670.0,1.91e-10,6.86e-11,8.7e-11
3680.0,1.78e-10,5.67e-11,8.66e-11
3680.0,2.43e-10,9.41e-11,8.66e-11
3680.0,2.11e-10,7.71e-11,8.66e-11
3690.0,1.36e-10,3.73e-11,8.61e-11
3690.0,1.21e-10,4.1e-11,8.61e-11
3690.0,2.24e-10,9.35e-11,8.61e-11
3700.0,2.38e-10,7.51e-11,8.56e-11
3700.0,2.01e-10,7.33e-11,8.56e-11
3700.0,1.5e-10,6.01e-11,8.56e-11
3710.0,1.69e-10,6.4e-11,8.52e-11
3710.0,1.77e-10,5.4e-11,8.52e-11
3720.0,2.21e-10,7.45e-11,8.47e-11
3720.0,1.54e-10,4.82e-11,8.47e-11
3720.0,1.94e-10,7.02e-11,8.47e-11
3730.0,2.5e-10,8.26e-11,8.43e-11
3730.0,2.13e-10,7.87e-11,8.43e-11
3730.0,2.2e-10,6.48e-11,8.43e-11
3740.0,8.83e-11,3.75e-11,8.38e-11
3740.0,1.51e-10,5.68e-11,8.38e-11
3740.0,2.07e-10,7.35e-11,8.38e-11
3750.0,1.43e-10,3.54e-11,8.34e-11
3750.0,1.87e-10,4.92e-11,8.34e-11
3750.0,2.01e-10,6.87e-11,8.34e-11
3760.0,1.64e-10,4.53e-11,8.29e-11
3760.0,2.34e-10,7.3e-11,8.29e-11
3770.0,1.32e-10,4.78e-11,8.25e-11
3770.0,2.37e-10,6.73e-11,8.25e-11
3770.0,2.2e-10,7.6e-11,8.25e-11
3780.0,2.31e-10,6.8e-11,8.2e-11
3780.0,3.04e-10,1e-10,8.2e-11
3780.0,1.47e-10,5.19e-11,8.2e-11
3790.0,7.72e-11,2.55e-11,8.16e-11
3790.0,2.64e-10,9.33e-11,8.16e-11
3790.0,1.33e-10,6.04e-11,8.16e-11
3800.0,1.11e-10,3.7e-11,8.12e-11
3800.0,1.94e-10,7.08e-11,8.12e-11
3800.0,2.34e-10,7.52e-11,8.12e-11
3810.0,2.13e-10,6.52e-11,8.08e-11
3810.0,2.77e-10,1.03e-10,8.08e-11
3820.0,1.36e-10,3.89e-11,8.03e-11
3820.0,1.58e-10,5.46e-11,8.03e-11
3820.0,1.53e-10,5.01e-11,8.03e-11
3830.0,1.02e-10,3.15e-11,7.99e-11
3830.0,2.88e-10,1e-10,7.99e-11
3830.0,2.1e-10,5.29e-11,7.99e-11
3840.0,1.44e-10,4.99e-11,7.95e-11
3840.0,3.08e-10,1.14e-10,7.95e-11
3840.0,1.53e-10,4.3e-11,7.95e-11
3850.0,1.99e-10,7.14e-11,7.91e-11
3850.0,1.98e-10,7.67e-11,7.91e-11
3850.0,1.13e-10,3.95e-11,7.91e-11
3860.0,1.27e-10,4.34e-11,7.87e-11
3860.0,1.43e-10,5.81e-11,7.87e-11
3860.0,2.06e-10,7.58e-11,7.87e-11
3870.0,1.58e-10,5.67e-11,7.83e-11
3870.0,1.73e-10,5.14e-11,7.83e-11
